"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,30511010,102567213,1,27-OCT-18,2,"N",23,5,35,"M",1,2,"N","","",35,0
2018,30520519,102572065,1,13-NOV-18,2,"N",16,5,15,"M",1,2,"","R","",15,0
2018,30511031,102567242,1,07-NOV-18,3,"N",36,5,63,"M",1,3,"R","","",63,0
2018,30511047,102567278,1,28-OCT-18,2,"N",23,5,32,"F",2,2,"N","","",32,0
2018,30520545,102576885,1,26-OCT-18,2,"N",23,5,25,"F",2,2,"N","","",25,0
2018,30031818,101218795,2,16-SEP-18,1,"N",16,5,27,"M",1,2,"R","","",27,0
2018,30042073,101218795,1,16-SEP-18,1,"N",16,5,39,"F",1,2,"R","","",39,0
2018,30042122,101218885,1,13-SEP-18,1,"N",16,5,39,"M",1,2,"R","","",39,0
2018,30037056,101218885,2,13-SEP-18,3,"N",16,5,32,"F",1,2,"R","","",32,0
2018,30047120,101221075,1,25-AUG-18,1,"N",44,5,34,"M",1,2,"","","",34,0
2018,30031911,101218992,1,27-AUG-18,1,"N",51,5,39,"M",1,2,"","","",39,0
2018,30042186,101214120,1,31-AUG-18,2,"N",16,5,19,"M",1,2,"","","",19,0
2018,30047153,101219024,1,13-SEP-18,2,"N",23,5,19,"F",2,2,"","","",19,0
2018,30031928,101219033,1,15-SEP-18,2,"N",16,5,19,"M",1,2,"","","",19,0
2018,30042223,101219070,1,20-AUG-18,1,"N",46,5,37,"M",1,2,"N","","",37,0
2018,30031949,101214263,1,23-AUG-18,1,"N",5,5,30,"M",1,2,"N","","",30,0
2018,30047218,101214379,1,27-SEP-18,2,"N",23,5,26,"M",1,2,"R","","",26,0
2018,30032009,101219306,1,16-AUG-18,2,"N",51,5,36,"F",0,3,"R","","",36,0
2018,30515066,102571673,1,20-SEP-18,2,"N",5,5,18,"M",1,2,"R","","",18,0
2018,30520388,102576547,2,04-NOV-18,2,"N",35,5,18,"M",1,,"","","",18,0
2018,30515139,102567001,1,22-NOV-18,1,"N",51,5,37,"M",1,2,"R","","",37,0
2018,30515147,102571862,1,05-OCT-18,1,"N",27,5,45,"M",3,2,"R","","",45,0
2018,30515166,102576647,1,27-NOV-18,2,"N",45,5,22,"M",2,2,"","","",22,0
2018,30520496,102572034,1,20-NOV-18,2,"N",46,5,13,"F",1,2,"","R","",13,0
2018,30520525,102567240,1,28-NOV-18,3,"N",51,5,38,"F",1,2,"R","","",38,0
2018,30520529,102567250,2,31-OCT-18,1,"N",51,5,13,"M",2,2,"R","R","",13,0
2018,30515263,102567250,1,31-OCT-18,1,"N",51,5,13,"M",2,2,"R","R","",13,0
2018,30511061,102576915,1,07-NOV-18,1,"N",27,5,40,"M",1,2,"N","","",40,0
2018,30511068,102572151,1,11-NOV-18,2,"N",47,5,45,"F",2,2,"N","","",45,0
2018,30520582,102572258,1,17-NOV-18,1,"N",21,5,30,"M",1,2,"U","","",30,0
2018,30515343,102567590,1,01-NOV-18,2,"N",39,5,16,"M",1,2,"R","R","",16,0
2018,30514776,102555820,1,20-SEP-18,1,"N",39,5,17,"M",4,2,"R","R","",17,0
2018,30514778,102555824,1,24-OCT-18,2,"N",23,5,38,"F",1,2,"R","","",38,0
2018,30514782,102565311,1,25-OCT-18,2,"N",17,5,25,"F",0,3,"R","","",25,0
2018,30520453,102567118,1,30-MAY-18,1,"N",49,5,26,"M",1,2,"R","","",26,0
2018,30520461,102576731,1,11-SEP-18,3,"N",11,5,23,"M",1,2,"","","",23,0
2018,30510985,102567146,1,17-OCT-18,1,"N",16,5,51,"M",1,2,"R","","",51,0
2018,30519927,102555842,1,09-OCT-18,2,"N",47,5,24,"F",1,2,"N","","",24,0
2018,30510533,102565368,2,23-JUL-18,2,"N",16,5,20,"M",1,2,"R","","",20,0
2018,30510531,102565368,1,29-AUG-18,2,"N",16,5,15,"M",1,2,"R","R","",15,0
2018,33807863,112836343,1,18-MAY-18,1,"N",16,5,34,"M",1,2,"","","",34,0
2018,30510552,102555894,1,02-OCT-18,2,"N",16,5,18,"F",1,2,"R","","",18,0
2018,30519955,102555900,1,06-OCT-18,2,"N",35,5,16,"M",1,2,"R","R","",16,0
2018,30519958,102561037,1,11-OCT-18,2,"N",16,5,11,"F",1,2,"","R","",11,0
2018,30510556,102555903,1,15-OCT-18,1,"N",51,5,27,"M",1,2,"N","","",27,0
2018,30519963,102555907,1,27-OCT-18,2,"N",11,5,48,"F",1,2,"R","","",48,0
2018,30514824,102555915,1,01-APR-18,3,"N",16,5,19,"M",1,1,"","","",19,0
2018,30519973,102566069,1,26-OCT-18,2,"N",35,5,16,"F",2,,"","H","",16,0
2018,30514825,102565440,1,24-OCT-18,1,"N",28,5,52,"M",1,2,"N","","",52,0
2018,30514826,102565440,2,24-OCT-18,1,"N",28,5,31,"M",1,2,"N","","",31,0
2018,30514831,102565454,1,16-OCT-18,1,"N",27,5,32,"M",2,2,"","","",32,0
2018,30519988,102565477,1,10-SEP-18,1,"N",27,5,38,"M",3,2,"R","","",38,0
2018,30510583,102566102,1,25-SEP-18,2,"N",23,5,55,"M",1,2,"R","","",55,0
2018,30510586,102566112,1,02-OCT-18,1,"N",16,5,29,"F",1,2,"N","","",29,0
2018,30519993,102566112,2,02-OCT-18,1,"N",46,5,55,"F",1,2,"N","","",55,0
2018,30519994,102566112,3,02-OCT-18,1,"N",16,5,31,"M",1,2,"N","","",31,0
2018,30519992,102566111,1,01-OCT-18,1,"N",28,5,21,"F",1,2,"R","","",21,0
2018,30510587,102566111,2,01-OCT-18,1,"N",21,5,21,"M",1,2,"R","","",21,0
2018,30520005,102566139,1,26-OCT-18,2,"N",23,5,42,"M",1,2,"N","","",42,0
2018,30510604,102565506,1,15-SEP-18,1,"N",16,5,18,"F",1,2,"","","",18,0
2018,30510607,102565518,1,14-SEP-18,1,"N",16,5,30,"M",1,2,"R","","",30,0
2018,30510611,102566162,1,24-AUG-18,1,"N",35,5,29,"M",1,2,"","","",29,0
2018,30520024,102566187,1,23-OCT-18,2,"N",2,5,46,"M",1,2,"","","",46,0
2018,30510635,102566204,1,21-SEP-18,1,"N",36,5,52,"M",1,2,"R","","",52,0
2018,30520040,102556021,1,02-OCT-18,2,"N",35,5,19,"M",1,2,"N","","",19,0
2018,30515234,102572026,1,10-NOV-18,1,"N",51,5,17,"M",2,2,"","R","",17,0
2018,30520041,102556030,1,04-OCT-18,2,"N",23,5,24,"F",1,2,"N","","",24,0
2018,30515258,102572075,1,09-NOV-18,1,"N",23,5,31,"F",1,2,"N","","",31,0
2018,30515283,102576951,1,23-NOV-18,3,"N",46,5,25,"M",1,2,"N","","",25,0
2018,30510662,102566264,1,17-OCT-18,1,"N",16,5,29,"F",1,,"","","",29,0
2018,30510686,102566332,1,06-OCT-18,3,"N",46,5,33,"M",4,2,"N","","",33,0
2018,30520114,102566334,1,08-OCT-18,1,"N",51,5,36,"M",1,2,"R","","",36,0
2018,33807911,112829951,1,30-OCT-18,1,"N",23,5,38,"M",1,1,"R","","",38,0
2018,30520131,102565815,1,06-AUG-18,2,"N",16,5,22,"F",1,2,"","","",22,0
2018,30520137,102571155,2,24-JUL-18,2,"N",16,5,24,"M",0,,"","","",24,0
2018,30510703,102565823,1,30-JUL-18,1,"N",49,5,65,"M",1,2,"","","",65,0
2018,30520146,102571166,2,02-SEP-18,2,"N",51,5,17,"M",2,2,"","R","",17,0
2018,30510711,102571166,1,02-SEP-18,2,"N",44,5,17,"M",2,2,"","R","",17,0
2018,30520162,102565854,1,22-SEP-18,1,"N",16,5,27,"F",1,2,"","","",27,0
2018,30514954,102571189,3,22-SEP-18,1,"N",16,5,21,"M",2,2,"R","","",21,0
2018,30514953,102571189,1,22-SEP-18,1,"N",16,5,19,"M",2,2,"R","","",19,0
2018,30520609,102572370,1,08-NOV-18,2,"N",27,5,16,"M",1,,"","R","",16,0
2018,30510731,102566430,1,30-SEP-18,2,"N",45,5,42,"M",1,2,"","","",42,0
2018,30514967,102566436,2,02-OCT-18,2,"N",23,5,39,"F",1,2,"","","",39,0
2018,30514966,102566436,1,02-OCT-18,2,"N",23,5,43,"M",1,2,"","","",43,0
2018,30510743,102571237,1,09-OCT-18,2,"N",23,5,16,"F",2,2,"","R","",16,0
2018,30514983,102571260,1,18-OCT-18,2,"N",23,5,42,"F",1,2,"R","","",42,0
2018,30510766,102565990,1,11-JUN-18,2,"N",44,5,31,"M",2,2,"N","","",31,0
2018,30515001,102566546,1,26-JUN-18,2,"N",5,5,20,"M",1,2,"R","","",20,0
2018,30520259,102566623,1,02-OCT-18,2,"N",23,5,47,"F",0,3,"R","","",47,0
2018,30510801,102576196,1,15-OCT-18,1,"N",16,5,51,"M",1,2,"","","",51,0
2018,30520263,102566661,1,04-OCT-18,2,"N",44,5,16,"M",1,2,"","R","",16,0
2018,30515025,102576209,2,06-OCT-18,2,"N",16,5,60,"M",1,2,"R","","",60,0
2018,30520270,102576222,1,21-OCT-18,1,"C",51,5,45,"F",1,2,"","","",45,0
2018,30510812,102576225,1,22-AUG-18,3,"C",35,5,61,"M",1,3,"","","",61,0
2018,30515033,102576235,1,20-OCT-18,1,"N",51,5,17,"M",2,2,"R","R","",17,0
2018,30520279,102571521,1,27-OCT-18,1,"N",16,5,33,"F",1,2,"R","","",33,0
2018,30510828,102571582,1,05-SEP-18,3,"N",27,5,34,"M",2,3,"R","","",34,0
2018,30515052,102576361,1,01-OCT-18,3,"N",5,5,21,"F",0,3,"N","","",21,0
2018,30510849,102571668,1,21-SEP-18,3,"N",44,5,14,"M",1,3,"U","R","",14,0
2018,30520327,102576414,1,23-NOV-18,2,"N",44,5,21,"M",2,3,"N","","",21,0
2018,30520335,102576430,2,27-OCT-18,1,"N",16,5,42,"M",1,2,"","","",42,0
2018,30510856,102576430,3,27-OCT-18,1,"N",16,5,27,"F",1,2,"","","",27,0
2018,30515071,102576430,1,27-OCT-18,1,"N",16,5,27,"M",1,2,"","","",27,0
2018,30520651,102567627,1,10-NOV-18,2,"N",23,5,38,"M",1,2,"R","","",38,0
2018,30511156,102577241,1,07-OCT-18,1,"N",36,5,29,"M",0,3,"R","","",29,0
2018,30520654,102572478,1,27-OCT-18,1,"N",16,5,38,"M",0,3,"N","","",38,0
2018,30520669,102567705,1,29-DEC-18,3,"N",16,5,28,"M",2,2,"R","","",28,0
2018,30520684,102577344,1,05-DEC-18,2,"N",23,5,27,"M",1,1,"N","","",27,0
2018,30511204,102567767,1,22-DEC-18,2,"N",23,5,28,"F",2,2,"R","","",28,0
2018,30788635,103498793,1,23-SEP-18,2,"N",44,5,36,"M",1,2,"R","","",36,0
2018,30788652,103498815,1,18-DEC-18,2,"N",45,5,23,"F",1,2,"N","","",23,0
2018,30788654,103498815,2,18-DEC-18,2,"N",23,5,37,"M",0,3,"N","","",37,0
2018,30031803,101210821,1,08-SEP-18,1,"C",44,5,36,"M",1,2,"R","","",36,0
2018,30031856,101218882,1,12-SEP-18,1,"N",51,5,31,"M",1,2,"R","","",31,0
2018,30037071,101210994,1,14-JUN-18,2,"N",46,5,36,"M",1,2,"N","","",36,0
2018,30042160,101218964,1,09-SEP-18,2,"N",16,5,18,"M",1,,"N","","",18,0
2018,30047170,101214210,1,25-SEP-18,1,"N",51,5,49,"M",1,2,"R","","",49,0
2018,30047173,101219061,1,23-SEP-18,1,"N",16,5,34,"M",1,2,"N","","",34,0
2018,30042216,101221170,1,10-SEP-18,3,"N",51,5,22,"F",1,3,"N","","",22,0
2018,30047202,101219117,1,12-SEP-18,2,"N",23,5,42,"M",1,2,"N","","",42,0
2018,30047205,101214331,1,14-SEP-18,2,"N",23,5,22,"F",2,2,"N","","",22,0
2018,30510819,102571524,1,13-OCT-18,2,"C",16,5,16,"M",0,3,"","R","",16,0
2018,30520267,102566679,1,27-OCT-18,3,"N",16,5,35,"M",1,3,"","","",35,0
2018,30510833,102571618,1,21-SEP-18,3,"N",16,5,21,"M",0,3,"R","","",21,0
2018,30515050,102566792,1,24-SEP-18,3,"N",28,5,57,"M",2,2,"R","","",57,0
2018,30520666,102567703,1,06-DEC-18,2,"N",51,5,15,"M",1,2,"R","H","",15,0
2018,30520679,102567758,2,13-OCT-18,2,"N",35,5,18,"F",1,,"","","",18,0
2018,30520678,102567758,1,13-OCT-18,1,"N",16,5,19,"M",1,2,"R","","",19,0
2018,30520695,102577359,1,29-NOV-18,3,"N",16,5,28,"F",1,1,"","","",28,0
2018,30515456,102567839,1,09-DEC-18,1,"N",16,5,17,"F",1,1,"R","R","",17,0
2018,30511247,102567857,1,25-DEC-18,1,"N",51,5,24,"M",1,2,"R","","",24,0
2018,30511253,102572685,1,24-DEC-18,2,"N",16,5,21,"M",0,,"","","",21,0
2018,30515481,102567903,1,10-DEC-18,2,"N",23,5,14,"F",1,2,"N","R","",14,0
2018,30515485,102577469,1,12-DEC-18,2,"N",16,5,14,"M",1,1,"R","R","",14,0
2018,30511279,102567920,1,22-DEC-18,2,"N",35,5,25,"M",1,2,"R","","",25,0
2018,30520783,102572790,1,23-OCT-18,2,"N",21,5,51,"M",2,2,"R","","",51,0
2018,30520797,102572825,2,01-DEC-18,2,"N",23,5,21,"M",2,2,"R","","",21,0
2018,30520796,102572825,1,01-DEC-18,2,"N",23,5,21,"M",2,2,"R","","",21,0
2018,30511358,102572825,3,01-DEC-18,2,"N",23,5,21,"F",2,2,"R","","",21,0
2018,30511372,102577587,2,13-DEC-18,2,"N",23,5,20,"F",1,2,"","","",20,0
2018,30520803,102577587,1,13-DEC-18,2,"N",23,5,19,"F",1,2,"","","",19,0
2018,30520806,102572856,1,19-DEC-18,2,"N",23,5,22,"F",1,2,"","","",22,0
2018,30511393,102568123,1,05-DEC-18,3,"N",16,5,39,"M",2,3,"N","","",39,0
2018,30511412,102577645,1,01-DEC-18,2,"N",23,5,55,"M",2,2,"N","","",55,0
2018,30520831,102577650,1,11-DEC-18,2,"N",51,5,41,"F",1,2,"U","","",41,0
2018,30520853,102568284,1,08-DEC-18,1,"C",27,5,28,"M",1,3,"R","","",28,0
2018,30520863,102573038,1,30-OCT-18,1,"N",41,5,44,"M",1,2,"N","","",44,0
2018,30520868,102577768,1,09-NOV-18,2,"N",23,5,34,"F",0,3,"N","","",34,0
2018,30788583,103498723,1,12-OCT-18,2,"N",16,5,61,"M",1,2,"R","","",61,0
2018,30795882,103509511,1,23-OCT-18,1,"N",45,5,42,"M",1,2,"R","","",42,0
2018,30515652,102577776,1,19-NOV-18,1,"N",46,5,21,"M",1,3,"N","","",21,0
2018,29765789,100485501,1,25-AUG-18,1,"N",16,5,20,"F",1,2,"R","","",20,0
2018,29761788,100490856,1,31-JUL-18,1,"N",51,5,26,"M",1,2,"U","","",26,0
2018,29771846,100494579,1,23-MAY-18,1,"C",51,5,36,"M",1,2,"R","","",36,0
2018,29771863,100494618,1,30-JUL-18,1,"N",44,5,45,"M",1,2,"R","","",45,0
2018,29765857,100485725,1,02-AUG-18,1,"N",44,5,41,"M",1,2,"R","","",41,0
2018,29771876,100491027,1,02-JUL-18,2,"N",45,5,35,"M",1,2,"R","","",35,0
2018,29767160,100494676,1,28-JUN-18,1,"N",16,5,27,"M",1,2,"R","","",27,0
2018,29767167,100485823,1,16-JUN-18,2,"N",23,5,44,"F",1,2,"R","","",44,0
2018,29771892,100494719,1,28-JUL-18,2,"N",16,5,27,"M",1,2,"","","",27,0
2018,29765907,100496119,1,12-JUN-18,2,"N",46,5,32,"M",1,2,"","","",32,0
2018,29767218,100485914,1,02-JUL-18,1,"N",44,5,26,"M",2,2,"R","","",26,0
2018,29767270,100494841,1,25-AUG-18,2,"N",16,5,21,"M",1,2,"","","",21,0
2018,29767322,100494914,1,06-JUL-18,3,"N",51,5,45,"F",0,3,"R","","",45,0
2018,29772009,100501250,1,15-JUL-18,1,"N",51,5,26,"M",1,2,"R","","",26,0
2018,29766023,100495068,1,12-AUG-18,1,"N",16,5,28,"M",4,2,"N","","",28,0
2018,29767413,100495078,1,22-AUG-18,1,"N",47,5,17,"M",2,3,"R","R","",17,0
2018,29767435,100496450,1,18-JUL-18,1,"N",16,5,54,"M",1,2,"N","","",54,0
2018,33808441,112837926,1,20-DEC-18,2,"N",51,5,13,"M",2,2,"","R","",13,0
2018,31573079,106119183,1,03-AUG-18,2,"N",45,5,69,"F",1,2,"R","","",69,0
2018,31586719,106119299,1,14-AUG-18,1,"N",51,5,39,"M",1,,"","","",39,0
2018,31586720,106119299,2,14-AUG-18,1,"N",51,5,16,"M",1,2,"R","R","",16,0
2018,31573100,106119340,1,08-OCT-18,2,"N",16,5,17,"M",1,2,"R","R","",17,0
2018,31587027,106119802,1,29-MAR-18,3,"N",39,5,39,"M",1,2,"N","","",39,0
2018,34174549,113641457,3,05-JUL-18,2,"N",51,5,17,"M",1,2,"","R","",17,0
2018,34174550,113641458,1,24-SEP-18,1,"N",51,5,41,"F",1,2,"R","","",41,0
2018,31587315,106131117,1,21-DEC-18,1,"N",23,5,34,"F",2,2,"U","","",34,0
2018,31582378,106131287,1,15-JUL-18,2,"N",16,5,22,"F",2,2,"U","","",22,0
2018,31587362,106131290,1,13-JUL-18,1,"N",49,5,52,"M",2,2,"R","","",52,0
2018,31587369,106131306,1,26-JUL-18,2,"N",23,5,35,"F",1,2,"R","","",35,0
2018,31573461,106131309,1,31-JUL-18,2,"N",23,5,48,"M",2,2,"N","","",48,0
2018,31582421,106131465,1,19-DEC-18,3,"N",28,5,15,"M",2,2,"R","H","",15,0
2018,31587429,106131465,2,19-DEC-18,3,"N",28,5,15,"M",2,2,"R","H","",15,0
2018,31587587,106131932,1,09-OCT-18,3,"N",16,5,33,"M",0,3,"R","","",33,0
2018,31587593,106131959,1,29-NOV-18,3,"N",27,5,53,"M",3,2,"R","","",53,0
2018,31553787,106046452,1,09-APR-18,1,"N",51,5,43,"F",1,2,"N","","",43,0
2018,31553796,106046484,1,08-JAN-19,1,"N",39,5,32,"M",1,2,"","","",32,0
2018,31563761,106056413,1,07-DEC-18,1,"N",56,5,39,"M",1,2,"","","",39,0
2018,31553815,106056452,1,28-JUN-18,1,"N",21,5,55,"F",1,2,"R","","",55,0
2018,31558846,106046634,1,26-DEC-18,1,"N",45,5,34,"F",1,2,"R","","",34,0
2018,31563815,106056553,1,19-DEC-18,2,"N",23,5,52,"F",1,2,"R","","",52,0
2018,31558899,106056609,1,07-DEC-18,1,"N",21,5,18,"M",1,2,"R","","",18,0
2018,31558907,106056631,1,15-DEC-18,2,"N",23,5,28,"F",1,2,"N","","",28,0
2018,31558948,106056676,1,27-NOV-18,1,"N",23,5,21,"F",2,2,"","","",21,0
2018,31573156,106119508,1,21-FEB-19,2,"N",16,5,47,"F",1,2,"R","","",47,0
2018,31573456,106131252,2,13-JUN-18,1,"N",27,5,21,"M",2,2,"N","","",21,0
2018,31573455,106131252,1,13-JUN-18,1,"N",27,5,19,"F",2,2,"N","","",19,0
2018,31582371,106131252,3,13-JUN-18,1,"N",27,5,18,"F",2,2,"N","","",18,0
2018,31573457,106131252,4,13-JUN-18,1,"N",27,5,19,"M",2,2,"N","","",19,0
2018,31573458,106131262,1,28-JUN-18,3,"N",16,5,30,"F",3,2,"R","","",30,0
2018,31587361,106124736,1,15-JUL-18,3,"N",46,5,25,"F",0,3,"N","","",25,0
2018,31587374,106131328,1,08-AUG-18,2,"N",23,5,55,"F",0,3,"U","","",55,0
2018,31582392,106131343,1,17-AUG-18,1,"N",16,5,30,"M",2,2,"R","","",30,0
2018,31587395,106126825,1,26-SEP-18,2,"N",45,5,18,"M",2,2,"N","","",18,0
2018,31573482,106131428,1,09-JAN-19,2,"N",51,5,24,"M",2,2,"U","","",24,0
2018,31573484,106131447,1,07-DEC-18,1,"N",46,5,32,"M",2,2,"R","","",32,0
2018,31573543,106124988,1,26-APR-18,1,"N",51,5,19,"F",3,2,"R","","",19,0
2018,31573565,106131927,1,03-OCT-18,1,"N",51,5,51,"M",3,2,"R","","",51,0
2018,31582488,106131935,1,18-OCT-18,1,"N",23,5,30,"M",1,2,"R","","",30,0
2018,31582490,106131941,1,27-OCT-18,3,"N",44,5,39,"M",0,3,"R","","",39,0
2018,31587591,106131952,1,16-NOV-18,3,"N",27,5,26,"M",3,2,"N","","",26,0
2018,31587597,106131970,1,23-DEC-18,3,"N",44,5,56,"M",0,3,"R","","",56,0
2018,31554072,106046993,2,31-DEC-18,3,"N",46,5,53,"M",1,3,"N","","",53,0
2018,31554071,106046993,1,31-DEC-18,3,"N",46,5,35,"M",0,3,"N","","",35,0
2018,31554077,106056801,1,24-OCT-18,1,"N",44,5,23,"M",1,1,"R","","",23,0
2018,31559047,106052059,1,21-DEC-18,1,"N",45,5,19,"F",4,2,"N","","",19,0
2018,31563975,106052083,1,30-DEC-18,2,"N",23,5,45,"F",1,2,"N","","",45,0
2018,31554117,106047165,1,07-JAN-19,2,"N",2,5,60,"F",1,2,"R","","",60,0
2018,33812068,112841747,1,22-APR-19,1,"C",4,5,44,"M",1,2,"R","","",44,0
2018,33819993,112830374,2,14-DEC-18,2,"N",16,5,18,"M",1,2,"","","",18,0
2018,33811145,112830374,1,14-DEC-18,2,"N",16,5,19,"M",1,2,"","","",19,0
2018,33820000,112833641,1,17-OCT-18,2,"N",2,5,50,"F",1,,"","","",50,0
2018,33820121,112830514,1,28-MAY-19,2,"N",56,5,15,"M",1,2,"R","R","",15,0
2018,33811306,112833888,1,05-OCT-18,2,"N",16,5,42,"M",0,,"","","",42,0
2018,33820178,112837425,2,04-NOV-18,1,"N",16,5,41,"F",1,2,"","","",41,0
2018,33811324,112837425,1,04-NOV-18,1,"N",21,5,42,"M",1,2,"N","","",42,0
2018,33820186,112837436,1,26-OCT-18,2,"N",35,5,18,"M",1,2,"R","","",18,0
2018,33820197,112830627,1,08-NOV-18,2,"N",49,5,28,"M",1,2,"N","","",28,0
2018,33808228,112830633,2,01-OCT-18,1,"N",44,5,41,"M",1,2,"R","","",41,0
2018,33820205,112830633,1,01-OCT-18,2,"N",44,5,34,"F",1,2,"","","",34,0
2018,33811363,112830647,1,13-NOV-18,2,"N",23,5,26,"F",1,2,"N","","",26,0
2018,33820219,112830652,1,15-JUN-18,2,"N",51,5,26,"M",1,2,"","","",26,0
2018,33811388,112837525,1,22-MAY-18,2,"N",51,5,20,"F",1,,"","","",20,0
2018,33811416,112830703,3,21-MAY-19,2,"N",61,5,49,"M",1,3,"R","","",49,0
2018,33808279,112830703,2,12-DEC-18,2,"N",26,5,21,"F",2,2,"N","","",21,0
2018,33808278,112830703,1,06-DEC-18,3,"N",26,5,27,"F",2,2,"N","","",27,0
2018,33820287,112830734,1,17-JUN-18,2,"M",45,5,36,"M",1,2,"","","",36,0
2018,33808334,112830785,1,08-DEC-18,2,"N",51,5,27,"F",1,1,"R","","",27,0
2018,33808267,112830681,1,09-SEP-18,2,"N",23,5,56,"M",1,2,"","","",56,0
2018,33811828,112841360,1,01-FEB-19,2,"N",56,5,13,"M",1,3,"R","R","",13,0
2018,33820385,112830845,2,30-SEP-18,2,"N",23,5,19,"F",2,2,"","","",19,0
2018,33820384,112830845,1,30-SEP-18,2,"N",23,5,39,"F",2,2,"N","","",39,0
2018,33808384,112830869,1,18-NOV-18,2,"N",5,5,19,"M",1,2,"","","",19,0
2018,33820401,112830876,2,14-APR-18,2,"N",41,5,23,"M",2,2,"","","",23,0
2018,33820429,112834304,1,17-APR-18,2,"N",23,5,67,"M",1,2,"R","","",67,0
2018,33808416,112837868,1,17-APR-18,1,"N",44,5,17,"M",2,2,"","R","",17,0
2018,33820436,112837868,3,17-APR-18,2,"N",51,5,17,"M",1,2,"","R","",17,0
2018,33820437,112837868,4,17-APR-18,2,"N",44,5,38,"F",2,2,"R","","",38,0
2018,33811571,112837874,1,16-DEC-18,2,"N",23,5,21,"M",1,2,"N","","",21,0
2018,33820452,112837895,1,19-DEC-18,2,"N",5,5,17,"M",1,2,"","R","",17,0
2018,33820478,112830979,1,26-APR-18,1,"N",51,5,21,"M",1,2,"N","","",21,0
2018,33820574,112841114,2,29-DEC-18,2,"N",51,5,39,"M",1,2,"","","",39,0
2018,33808554,112841175,1,26-AUG-18,1,"N",49,5,21,"M",1,2,"R","","",21,0
2018,33820612,112838215,1,31-JUL-18,3,"N",51,5,33,"F",0,3,"R","","",33,0
2018,33808585,112834704,1,24-MAR-19,2,"N",23,5,29,"F",2,2,"","","",29,0
2018,30042067,101218790,1,04-JUL-18,1,"N",16,5,32,"M",1,2,"R","","",32,0
2018,30031825,101218814,1,01-SEP-18,1,"N",16,5,27,"M",3,2,"R","","",27,0
2018,30037078,101213998,1,15-SEP-18,2,"N",51,5,48,"M",1,2,"R","","",48,0
2018,30031882,101214035,1,01-MAY-18,2,"N",16,5,35,"M",4,2,"","","",35,0
2018,30042212,101214227,1,17-SEP-18,1,"N",51,5,30,"M",2,2,"R","","",30,0
2018,30042218,101214237,1,10-AUG-18,3,"N",23,5,62,"M",1,2,"U","","",62,0
2018,30031955,101221210,1,06-SEP-18,2,"N",23,5,52,"M",2,2,"N","","",52,0
2018,30047216,101214376,1,26-SEP-18,1,"N",23,5,20,"M",2,3,"N","","",20,0
2018,30047235,101221332,1,10-AUG-18,1,"N",16,5,43,"M",2,3,"N","","",43,0
2018,31558794,106046427,1,17-OCT-18,1,"N",11,5,18,"M",1,,"R","","",18,0
2018,31563745,106051479,1,21-DEC-18,1,"N",39,5,22,"M",1,2,"R","","",22,0
2018,31553786,106051479,2,21-DEC-18,1,"N",46,5,22,"F",1,2,"","","",22,0
2018,31553820,106046582,1,19-DEC-18,2,"N",45,5,39,"M",1,2,"","","",39,0
2018,31558823,106051554,1,04-NOV-18,3,"N",40,5,17,"M",2,2,"N","R","",17,0
2018,31553839,106051578,1,24-SEP-18,1,"N",8,5,30,"M",1,2,"","","",30,0
2018,31563830,106051701,1,22-AUG-18,1,"N",39,5,29,"M",1,2,"","","",29,0
2018,31553929,106056637,1,20-DEC-18,2,"N",16,5,31,"M",1,2,"R","","",31,0
2018,31558953,106056687,1,18-NOV-18,2,"N",28,5,28,"M",1,2,"N","","",28,0
2018,31558965,106056696,1,15-DEC-18,1,"N",46,5,21,"M",2,2,"R","","",21,0
2018,31563906,106056714,1,28-DEC-18,2,"N",35,5,21,"F",1,2,"","","",21,0
2018,31554018,106051865,1,31-DEC-18,1,"N",27,5,61,"M",1,2,"","","",61,0
2018,31559026,106056781,2,13-NOV-18,1,"N",27,5,16,"F",2,3,"R","H","",16,0
2018,31554081,106047029,1,08-DEC-18,2,"N",23,5,56,"M",1,2,"N","","",56,0
2018,31563963,106056823,1,31-DEC-18,2,"N",45,5,18,"M",2,2,"N","","",18,0
2018,31559046,106047047,1,21-DEC-18,1,"N",45,5,16,"M",4,2,"R","R","",16,0
2018,31559086,106052163,1,28-NOV-18,2,"C",23,5,19,"F",1,2,"R","","",19,0
2018,30520323,102576404,1,19-NOV-18,2,"N",16,5,22,"M",1,2,"N","","",22,0
2018,30520326,102576410,1,28-NOV-18,2,"N",35,5,22,"M",1,2,"R","","",22,0
2018,30515150,102571866,1,01-NOV-18,2,"N",5,5,31,"M",1,,"","","",31,0
2018,31553779,106051468,1,19-APR-18,1,"N",44,5,27,"M",2,1,"R","","",27,0
2018,31558815,106051518,1,17-NOV-18,1,"C",23,5,29,"M",2,2,"R","","",29,0
2018,30510852,102566862,1,08-NOV-18,2,"N",35,5,29,"F",1,2,"R","","",29,0
